    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1581778      0.3176620      0.3176620
      0.9319664      2.2831050      2.2831050
      0.1906941      0.3302510      0.3302510
           1   &
     0.55000000        0.2010351563         -0.0001061206        0.0000000000          0.0000000000       -0.0000183004          0.0000000000        0.0000183004          0.0002663532        0.0000000000
     0.56000000        0.2016015625         -0.0000972053        0.0000000000          0.0000000000       -0.0000100735          0.0000000000        0.0000100735          0.0002645734        0.0000000000
     0.57000000        0.2021875000         -0.0000884772        0.0000000000          0.0000000000       -0.0000022721          0.0000000000        0.0000022721          0.0002645643        0.0000000000
     0.58000000        0.2027832031         -0.0000800877        0.0000000000          0.0000000000        0.0000051084          0.0000000000       -0.0000051084          0.0002662154        0.0000000000
     0.59000000        0.2034082031         -0.0000719544        0.0000000000          0.0000000000        0.0000121250          0.0000000000       -0.0000121250          0.0002694753        0.0000000000
     0.60000000        0.2040625000         -0.0000641600        0.0000000000          0.0000000000        0.0000187746          0.0000000000       -0.0000187746          0.0002743128        0.0000000000
     0.61000000        0.2047460937         -0.0000567787        0.0000000000          0.0000000000        0.0000250403          0.0000000000       -0.0000250403          0.0002807280        0.0000000000
     0.62000000        0.2054785156         -0.0000497826        0.0000000000          0.0000000000        0.0000309222          0.0000000000       -0.0000309222          0.0002887570        0.0000000000
     0.63000000        0.2062500000         -0.0000433056        0.0000000000          0.0000000000        0.0000363487          0.0000000000       -0.0000363487          0.0002984470        0.0000000000
     0.64000000        0.2070703125         -0.0000373773        0.0000000000          0.0000000000        0.0000412607          0.0000000000       -0.0000412607          0.0003098803        0.0000000000
     0.65000000        0.2079589844         -0.0000320046        0.0000000000          0.0000000000        0.0000455825          0.0000000000       -0.0000455825          0.0003231654        0.0000000000
     0.66000000        0.2089160156         -0.0000272734        0.0000000000          0.0000000000        0.0000491789          0.0000000000       -0.0000491789          0.0003384255        0.0000000000
     0.67000000        0.2099609375         -0.0000232027        0.0000000000          0.0000000000        0.0000519011          0.0000000000       -0.0000519011          0.0003558115        0.0000000000
     0.68000000        0.2110937500         -0.0000198605        0.0000000000          0.0000000000        0.0000535330          0.0000000000       -0.0000535330          0.0003754812        0.0000000000
     0.69000000        0.2123339844         -0.0000172472        0.0000000000          0.0000000000        0.0000538282          0.0000000000       -0.0000538282          0.0003976139        0.0000000000
     0.70000000        0.2137109375         -0.0000153307        0.0000000000          0.0000000000        0.0000524842          0.0000000000       -0.0000524842          0.0004223825        0.0000000000
     0.71000000        0.2152246094         -0.0000140902        0.0000000000          0.0000000000        0.0000491119          0.0000000000       -0.0000491119          0.0004499313        0.0000000000
     0.72000000        0.2169140625         -0.0000133846        0.0000000000          0.0000000000        0.0000432846          0.0000000000       -0.0000432846          0.0004803543        0.0000000000
     0.73000000        0.2187890625         -0.0000130316        0.0000000000          0.0000000000        0.0000345040          0.0000000000       -0.0000345040          0.0005136286        0.0000000000
     0.74000000        0.2208886719         -0.0000127116        0.0000000000          0.0000000000        0.0000222648          0.0000000000       -0.0000222648          0.0005495519        0.0000000000
     0.75000000        0.2232226563         -0.0000120092        0.0000000000          0.0000000000        0.0000060888          0.0000000000       -0.0000060888          0.0005876406        0.0000000000
     0.76000000        0.2258300781         -0.0000103717        0.0000000000          0.0000000000       -0.0000143502          0.0000000000        0.0000143502          0.0006270291        0.0000000000
     0.77000000        0.2287207031         -0.0000071931        0.0000000000          0.0000000000       -0.0000391076          0.0000000000        0.0000391076          0.0006664074        0.0000000000
     0.78000000        0.2319042969         -0.0000018914        0.0000000000          0.0000000000       -0.0000678076          0.0000000000        0.0000678076          0.0007040364        0.0000000000
     0.79000000        0.2353613281          0.0000059376        0.0000000000          0.0000000000       -0.0000995526          0.0000000000        0.0000995526          0.0007379373        0.0000000000
     0.80000000        0.2390722656          0.0000163845        0.0000000000          0.0000000000       -0.0001329522          0.0000000000        0.0001329522          0.0007662353        0.0000000000
     0.81000000        0.2429785156          0.0000291444        0.0000000000          0.0000000000       -0.0001663428          0.0000000000        0.0001663428          0.0007876007        0.0000000000
