    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1583030      0.3142678      0.3142678
      4.4483986     10.8084738     10.8084738
      0.4448399      1.0808474      1.0808474
           1   &
     0.63400000        0.5607446458          0.0009154896        0.0000000000          0.0000000000       -0.0013903265          0.0000000000        0.0013903265          0.0021114308        0.0000000000
     0.63600000        0.5609895029          0.0008920223        0.0000000000          0.0000000000       -0.0013526336          0.0000000000        0.0013526336          0.0020510735        0.0000000000
     0.63800000        0.5612433490          0.0008689676        0.0000000000          0.0000000000       -0.0013156782          0.0000000000        0.0013156782          0.0019920138        0.0000000000
     0.64000000        0.5615062939          0.0008463295        0.0000000000          0.0000000000       -0.0012794635          0.0000000000        0.0012794635          0.0019342507        0.0000000000
     0.64200000        0.5617780590          0.0008241113        0.0000000000          0.0000000000       -0.0012439910          0.0000000000        0.0012439910          0.0018777813        0.0000000000
     0.64400000        0.5620587553          0.0008023160        0.0000000000          0.0000000000       -0.0012092622          0.0000000000        0.0012092622          0.0018226018        0.0000000000
     0.64600000        0.5623481072          0.0007809455        0.0000000000          0.0000000000       -0.0011752767          0.0000000000        0.0011752767          0.0017687064        0.0000000000
     0.64800000        0.5626462265          0.0007600014        0.0000000000          0.0000000000       -0.0011420337          0.0000000000        0.0011420337          0.0017160882        0.0000000000
     0.65000000        0.5629530323          0.0007394844        0.0000000000          0.0000000000       -0.0011095310          0.0000000000        0.0011095310          0.0016647382        0.0000000000
     0.65200000        0.5632684446          0.0007193947        0.0000000000          0.0000000000       -0.0010777659          0.0000000000        0.0010777659          0.0016146470        0.0000000000
     0.65400000        0.5635921944          0.0006997322        0.0000000000          0.0000000000       -0.0010467347          0.0000000000        0.0010467347          0.0015658036        0.0000000000
     0.65600000        0.5639243950          0.0006804958        0.0000000000          0.0000000000       -0.0010164328          0.0000000000        0.0010164328          0.0015181955        0.0000000000
     0.65800000        0.5642649692          0.0006616840        0.0000000000          0.0000000000       -0.0009868548          0.0000000000        0.0009868548          0.0014718094        0.0000000000
     0.66000000        0.5646136526          0.0006432950        0.0000000000          0.0000000000       -0.0009579946          0.0000000000        0.0009579946          0.0014266309        0.0000000000
     0.66200000        0.5649705595          0.0006253261        0.0000000000          0.0000000000       -0.0009298454          0.0000000000        0.0009298454          0.0013826446        0.0000000000
     0.66400000        0.5653356156          0.0006077744        0.0000000000          0.0000000000       -0.0009023998          0.0000000000        0.0009023998          0.0013398339        0.0000000000
     0.66600000        0.5657085608          0.0005906367        0.0000000000          0.0000000000       -0.0008756496          0.0000000000        0.0008756496          0.0012981822        0.0000000000
     0.66800000        0.5660895103          0.0005739091        0.0000000000          0.0000000000       -0.0008495863          0.0000000000        0.0008495863          0.0012576711        0.0000000000
     0.67000000        0.5664783925          0.0005575875        0.0000000000          0.0000000000       -0.0008242007          0.0000000000        0.0008242007          0.0012182826        0.0000000000
     0.67200000        0.5668749515          0.0005416673        0.0000000000          0.0000000000       -0.0007994830          0.0000000000        0.0007994830          0.0011799969        0.0000000000
     0.67400000        0.5672791190          0.0005261436        0.0000000000          0.0000000000       -0.0007754232          0.0000000000        0.0007754232          0.0011427945        0.0000000000
     0.67600000        0.5676910114          0.0005110114        0.0000000000          0.0000000000       -0.0007520109          0.0000000000        0.0007520109          0.0011066555        0.0000000000
     0.67800000        0.5681105603          0.0004962652        0.0000000000          0.0000000000       -0.0007292352          0.0000000000        0.0007292352          0.0010715591        0.0000000000
     0.68000000        0.5685375153          0.0004818994        0.0000000000          0.0000000000       -0.0007070851          0.0000000000        0.0007070851          0.0010374845        0.0000000000
     0.68200000        0.5689719935          0.0004679079        0.0000000000          0.0000000000       -0.0006855491          0.0000000000        0.0006855491          0.0010044103        0.0000000000
     0.68400000        0.5694137473          0.0004542849        0.0000000000          0.0000000000       -0.0006646156          0.0000000000        0.0006646156          0.0009723154        0.0000000000
